ts,venue,slug,side,team,espn_event,kickoff,dk_ml,dk_prop,dk_pow,v_bid,v_ask,v_mid,v_spread_c,gap_prop_c,gap_pow_c,fee_coef
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-chi-car-2026-09-13,home,CAR,401872661,2026-09-13T17:00:00Z,124,0.4279,0.4232,0.595,0.6,0.4025,0.5,-2.54,-2.07,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-chi-car-2026-09-13,away,CHI,401872661,2026-09-13T17:00:00Z,-148,0.5721,0.5768,0.595,0.6,0.5975,0.5,2.54,2.07,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-buf-hou-2026-09-13,home,HOU,401872660,2026-09-13T17:00:00Z,-105,0.4892,0.4884,0.505,0.51,0.4925,0.5,0.33,0.41,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-buf-hou-2026-09-13,away,BUF,401872660,2026-09-13T17:00:00Z,-115,0.5108,0.5116,0.505,0.51,0.5075,0.5,-0.33,-0.41,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-gb-min-2026-09-13,home,MIN,401872927,2026-09-13T20:25:00Z,-122,0.5261,0.5278,0.465,0.47,0.5325,0.5,0.64,0.47,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-gb-min-2026-09-13,away,GB,401872927,2026-09-13T20:25:00Z,102,0.4739,0.4722,0.465,0.47,0.4675,0.5,-0.64,-0.47,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-ari-lac-2026-09-13,home,LAC,401872926,2026-09-13T20:25:00Z,-500,0.8,0.8195,0.18,0.185,0.8175,0.5,1.75,-0.2,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-ari-lac-2026-09-13,away,ARI,401872926,2026-09-13T20:25:00Z,380,0.2,0.1805,0.18,0.185,0.1825,0.5,-1.75,0.2,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-mia-lv-2026-09-13,home,LV,401872928,2026-09-13T20:25:00Z,-185,0.6225,0.6304,0.37,0.375,0.6275,0.5,0.5,-0.29,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-mia-lv-2026-09-13,away,MIA,401872928,2026-09-13T20:25:00Z,154,0.3775,0.3696,0.37,0.375,0.3725,0.5,-0.5,0.29,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-was-phi-2026-09-13,home,PHI,401872929,2026-09-13T20:25:00Z,-218,0.6575,0.6677,0.315,0.32,0.6825,0.5,2.5,1.48,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-was-phi-2026-09-13,away,WSH,401872929,2026-09-13T20:25:00Z,180,0.3425,0.3323,0.315,0.32,0.3175,0.5,-2.5,-1.48,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-dal-nyg-2026-09-13,home,NYG,401872930,2026-09-14T00:20:00Z,136,0.4066,0.4007,0.6,0.605,0.3975,0.5,-0.91,-0.32,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-dal-nyg-2026-09-13,away,DAL,401872930,2026-09-14T00:20:00Z,-162,0.5934,0.5993,0.6,0.605,0.6025,0.5,0.91,0.32,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-den-kc-2026-09-14,home,KC,401872931,2026-09-15T00:15:00Z,-148,0.5721,0.5768,0.43,0.435,0.5675,0.5,-0.46,-0.93,0.06
2026-09-07T23:57:18+00:00,polymarket_us,aec-nfl-den-kc-2026-09-14,away,DEN,401872931,2026-09-15T00:15:00Z,124,0.4279,0.4232,0.43,0.435,0.4325,0.5,0.46,0.93,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-sf-lar-2026-09-10,home,LAR,401872657,2026-09-11T00:35:00Z,-198,0.6369,0.6459,0.35,0.355,0.6475,0.5,1.06,0.16,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-sf-lar-2026-09-10,away,SF,401872657,2026-09-11T00:35:00Z,164,0.3631,0.3541,0.35,0.355,0.3525,0.5,-1.06,-0.16,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-chi-car-2026-09-13,home,CAR,401872661,2026-09-13T17:00:00Z,136,0.4066,0.4007,0.605,0.61,0.3925,0.5,-1.41,-0.82,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-chi-car-2026-09-13,away,CHI,401872661,2026-09-13T17:00:00Z,-162,0.5934,0.5993,0.605,0.61,0.6075,0.5,1.41,0.82,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-bal-ind-2026-09-13,home,IND,401872659,2026-09-13T17:00:00Z,145,0.3908,0.3834,0.615,0.62,0.3825,0.5,-0.83,-0.09,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-bal-ind-2026-09-13,away,BAL,401872659,2026-09-13T17:00:00Z,-175,0.6092,0.6166,0.615,0.62,0.6175,0.5,0.83,0.09,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-atl-pit-2026-09-13,home,PIT,401872658,2026-09-13T17:00:00Z,-185,0.6225,0.6304,0.365,0.37,0.6325,0.5,1.0,0.21,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-atl-pit-2026-09-13,away,ATL,401872658,2026-09-13T17:00:00Z,154,0.3775,0.3696,0.365,0.37,0.3675,0.5,-1.0,-0.21,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-cle-jax-2026-09-13,home,JAX,401872922,2026-09-13T17:00:00Z,-470,0.7914,0.8104,0.21,0.215,0.7875,0.5,-0.39,-2.29,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-cle-jax-2026-09-13,away,CLE,401872922,2026-09-13T17:00:00Z,360,0.2086,0.1896,0.21,0.215,0.2125,0.5,0.39,2.29,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-tb-cin-2026-09-13,home,CIN,401872925,2026-09-13T17:00:00Z,-198,0.6369,0.6459,0.355,0.36,0.6425,0.5,0.56,-0.34,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-tb-cin-2026-09-13,away,TB,401872925,2026-09-13T17:00:00Z,164,0.3631,0.3541,0.355,0.36,0.3575,0.5,-0.56,0.34,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-nyj-ten-2026-09-13,home,TEN,401872924,2026-09-13T17:00:00Z,-122,0.5261,0.5278,0.475,0.48,0.5225,0.5,-0.36,-0.53,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-nyj-ten-2026-09-13,away,NYJ,401872924,2026-09-13T17:00:00Z,102,0.4739,0.4722,0.475,0.48,0.4775,0.5,0.36,0.53,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-no-det-2026-09-13,home,DET,401872923,2026-09-13T17:00:00Z,-310,0.7258,0.7402,0.255,0.26,0.7425,0.5,1.67,0.23,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-no-det-2026-09-13,away,NO,401872923,2026-09-13T17:00:00Z,250,0.2742,0.2598,0.255,0.26,0.2575,0.5,-1.67,-0.23,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-buf-hou-2026-09-13,home,HOU,401872660,2026-09-13T17:00:00Z,-102,0.4826,0.4814,0.515,0.52,0.4825,0.5,-0.01,0.11,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-buf-hou-2026-09-13,away,BUF,401872660,2026-09-13T17:00:00Z,-118,0.5174,0.5186,0.515,0.52,0.5175,0.5,0.01,-0.11,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-ari-lac-2026-09-13,home,LAC,401872926,2026-09-13T20:25:00Z,-500,0.8,0.8195,0.19,0.195,0.8075,0.5,0.75,-1.2,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-ari-lac-2026-09-13,away,ARI,401872926,2026-09-13T20:25:00Z,380,0.2,0.1805,0.19,0.195,0.1925,0.5,-0.75,1.2,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-gb-min-2026-09-13,home,MIN,401872927,2026-09-13T20:25:00Z,-122,0.5261,0.5278,0.465,0.47,0.5325,0.5,0.64,0.47,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-gb-min-2026-09-13,away,GB,401872927,2026-09-13T20:25:00Z,102,0.4739,0.4722,0.465,0.47,0.4675,0.5,-0.64,-0.47,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-mia-lv-2026-09-13,home,LV,401872928,2026-09-13T20:25:00Z,-166,0.5996,0.6057,0.395,0.4,0.6025,0.5,0.29,-0.32,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-mia-lv-2026-09-13,away,MIA,401872928,2026-09-13T20:25:00Z,140,0.4004,0.3943,0.395,0.4,0.3975,0.5,-0.29,0.32,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-dal-nyg-2026-09-13,home,NYG,401872930,2026-09-14T00:20:00Z,136,0.4066,0.4007,0.6,0.605,0.3975,0.5,-0.91,-0.32,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-dal-nyg-2026-09-13,away,DAL,401872930,2026-09-14T00:20:00Z,-162,0.5934,0.5993,0.6,0.605,0.6025,0.5,0.91,0.32,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-den-kc-2026-09-14,home,KC,401872931,2026-09-15T00:15:00Z,-155,0.583,0.5883,0.435,0.44,0.5625,0.5,-2.05,-2.58,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-den-kc-2026-09-14,away,DEN,401872931,2026-09-15T00:15:00Z,130,0.417,0.4117,0.435,0.44,0.4375,0.5,2.05,2.58,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-det-buf-2026-09-17,home,BUF,401872932,2026-09-18T00:15:00Z,-162,0.5934,0.5993,0.38,0.385,0.6175,0.5,2.41,1.82,0.06
2026-09-10T00:50:39+00:00,polymarket_us,aec-nfl-det-buf-2026-09-17,away,DET,401872932,2026-09-18T00:15:00Z,136,0.4066,0.4007,0.38,0.385,0.3825,0.5,-2.41,-1.82,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-sf-lar-2026-09-10,home,LAR,401872657,2026-09-11T00:35:00Z,-198,0.6369,0.6459,0.35,0.355,0.6475,0.5,1.06,0.16,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-sf-lar-2026-09-10,away,SF,401872657,2026-09-11T00:35:00Z,164,0.3631,0.3541,0.35,0.355,0.3525,0.5,-1.06,-0.16,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-chi-car-2026-09-13,home,CAR,401872661,2026-09-13T17:00:00Z,136,0.4066,0.4007,0.605,0.61,0.3925,0.5,-1.41,-0.82,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-chi-car-2026-09-13,away,CHI,401872661,2026-09-13T17:00:00Z,-162,0.5934,0.5993,0.605,0.61,0.6075,0.5,1.41,0.82,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-bal-ind-2026-09-13,home,IND,401872659,2026-09-13T17:00:00Z,145,0.3908,0.3834,0.61,0.615,0.3875,0.5,-0.33,0.41,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-bal-ind-2026-09-13,away,BAL,401872659,2026-09-13T17:00:00Z,-175,0.6092,0.6166,0.61,0.615,0.6125,0.5,0.33,-0.41,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-atl-pit-2026-09-13,home,PIT,401872658,2026-09-13T17:00:00Z,-185,0.6225,0.6304,0.365,0.37,0.6325,0.5,1.0,0.21,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-atl-pit-2026-09-13,away,ATL,401872658,2026-09-13T17:00:00Z,154,0.3775,0.3696,0.365,0.37,0.3675,0.5,-1.0,-0.21,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-cle-jax-2026-09-13,home,JAX,401872922,2026-09-13T17:00:00Z,-470,0.7914,0.8104,0.21,0.215,0.7875,0.5,-0.39,-2.29,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-cle-jax-2026-09-13,away,CLE,401872922,2026-09-13T17:00:00Z,360,0.2086,0.1896,0.21,0.215,0.2125,0.5,0.39,2.29,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-tb-cin-2026-09-13,home,CIN,401872925,2026-09-13T17:00:00Z,-198,0.6369,0.6459,0.355,0.36,0.6425,0.5,0.56,-0.34,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-tb-cin-2026-09-13,away,TB,401872925,2026-09-13T17:00:00Z,164,0.3631,0.3541,0.355,0.36,0.3575,0.5,-0.56,0.34,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-nyj-ten-2026-09-13,home,TEN,401872924,2026-09-13T17:00:00Z,-125,0.5325,0.5346,0.475,0.48,0.5225,0.5,-1.0,-1.21,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-nyj-ten-2026-09-13,away,NYJ,401872924,2026-09-13T17:00:00Z,105,0.4675,0.4654,0.475,0.48,0.4775,0.5,1.0,1.21,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-no-det-2026-09-13,home,DET,401872923,2026-09-13T17:00:00Z,-310,0.7258,0.7402,0.25,0.255,0.7475,0.5,2.17,0.73,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-no-det-2026-09-13,away,NO,401872923,2026-09-13T17:00:00Z,250,0.2742,0.2598,0.25,0.255,0.2525,0.5,-2.17,-0.73,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-buf-hou-2026-09-13,home,HOU,401872660,2026-09-13T17:00:00Z,-102,0.4826,0.4814,0.52,0.525,0.4775,0.5,-0.51,-0.39,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-buf-hou-2026-09-13,away,BUF,401872660,2026-09-13T17:00:00Z,-118,0.5174,0.5186,0.52,0.525,0.5225,0.5,0.51,0.39,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-ari-lac-2026-09-13,home,LAC,401872926,2026-09-13T20:25:00Z,-500,0.8,0.8195,0.185,0.19,0.8125,0.5,1.25,-0.7,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-ari-lac-2026-09-13,away,ARI,401872926,2026-09-13T20:25:00Z,380,0.2,0.1805,0.185,0.19,0.1875,0.5,-1.25,0.7,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-gb-min-2026-09-13,home,MIN,401872927,2026-09-13T20:25:00Z,-120,0.5217,0.5232,0.465,0.47,0.5325,0.5,1.08,0.93,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-gb-min-2026-09-13,away,GB,401872927,2026-09-13T20:25:00Z,100,0.4783,0.4768,0.465,0.47,0.4675,0.5,-1.08,-0.93,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-mia-lv-2026-09-13,home,LV,401872928,2026-09-13T20:25:00Z,-166,0.5996,0.6057,0.395,0.4,0.6025,0.5,0.29,-0.32,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-mia-lv-2026-09-13,away,MIA,401872928,2026-09-13T20:25:00Z,140,0.4004,0.3943,0.395,0.4,0.3975,0.5,-0.29,0.32,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-dal-nyg-2026-09-13,home,NYG,401872930,2026-09-14T00:20:00Z,136,0.4066,0.4007,0.6,0.605,0.3975,0.5,-0.91,-0.32,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-dal-nyg-2026-09-13,away,DAL,401872930,2026-09-14T00:20:00Z,-162,0.5934,0.5993,0.6,0.605,0.6025,0.5,0.91,0.32,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-den-kc-2026-09-14,home,KC,401872931,2026-09-15T00:15:00Z,-155,0.583,0.5883,0.435,0.44,0.5625,0.5,-2.05,-2.58,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-den-kc-2026-09-14,away,DEN,401872931,2026-09-15T00:15:00Z,130,0.417,0.4117,0.435,0.44,0.4375,0.5,2.05,2.58,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-det-buf-2026-09-17,home,BUF,401872932,2026-09-18T00:15:00Z,-162,0.5934,0.5993,0.385,0.395,0.61,1.0,1.66,1.07,0.06
2026-09-10T03:54:40+00:00,polymarket_us,aec-nfl-det-buf-2026-09-17,away,DET,401872932,2026-09-18T00:15:00Z,136,0.4066,0.4007,0.385,0.395,0.39,1.0,-1.66,-1.07,0.06
